3.64069 3.64069
4.6979 4.69606
4.04946 4.0505
4.60994 4.61124
3.54939 3.55039
1.48895 1.49004
2.21769 2.21628
4.38834 4.388
2.66996 2.66923
3.46264 3.4634
1.75298 1.7527
4.32775 4.32882
2.69277 2.69094
2.00269 2.00246
1.25674 1.25684
3.82217 3.82222
2.82418 2.82325
4.12242 4.12209
1.99429 1.9945
5.17913 5.18131
2.59803 2.5986
4.45443 4.45461
3.3495 3.35014
4.81138 4.81094
1.46491 1.46533
1.75667 1.75606
2.31072 2.31045
3.82535 3.82417
1.82657 1.82649
2.5017 2.5027
2.48502 2.48628
4.26275 4.26407
2.47828 2.47925
2.07638 2.07511
2.62596 2.62606
3.3098 3.3107
2.28536 2.28562
3.16987 3.16801
2.85581 2.85555
3.96287 3.96229
3.46237 3.4608
2.46513 2.46388
2.37411 2.37455
2.45332 2.45266
1.22053 1.21914
4.76883 4.76808
2.20059 2.19956
1.15175 1.15103
3.67777 3.67712
1.53581 1.53675
0.807899 0.806991
3.93774 3.9365
2.40678 2.40603
7.07115 7.06979
3.11484 3.11451
3.66354 3.66293
3.1935 3.19364
2.04692 2.047
4.23361 4.234
3.63207 3.63196
4.20595 4.20635
0.913561 0.913827
1.50396 1.50317
0.517532 0.517079
3.44747 3.44656
2.45088 2.45045
4.00685 4.00692
3.9608 3.962
3.39863 3.39937

1.4148 1.41406
2.6218 2.62157
4.87844 4.87881
5.09963 5.10036
0.862935 0.862896
2.82457 2.82329
5.26463 5.26595
1.1165 1.11657
3.53215 3.53315
2.35532 2.35439
2.81269 2.81159
2.74577 2.7474
1.06856 1.06935
2.03984 2.03915
1.3541 1.35444
2.70222 2.7007
3.71597 3.71681
2.96677 2.96793
3.56168 3.56188
3.50576 3.50608
1.82292 1.82253
4.5814 4.58157
2.80604 2.80477
5.71404 5.71362
1.47735 1.47649
0.573483 0.57342
3.82836 3.82809
4.26951 4.26808
1.6944 1.69533
1.82942 1.83059
2.73926 2.73993
3.43008 3.42793
1.44266 1.44272
1.75123 1.75046
2.4033 2.403
2.49092 2.49144
2.08715 2.08782
2.01502 2.01569
2.89497 2.8951
0.950756 0.949717
3.67622 3.67519
2.52479 2.52472
3.55542 3.55431
3.45082 3.4523
2.30833 2.30745
2.33066 2.32949
3.07707 3.07754
1.01926 1.01846
1.6831 1.68295
4.05333 4.05377
3.92312 3.92253
1.02718 1.02689
2.5203 2.51991
4.03628 4.03602
5.08618 5.08621
2.87298 2.87372
2.5063 2.5068
0.798677 0.798386
1.42072 1.4208
2.4304 2.43075
4.94603 4.94613
3.47403 3.47483
1.24156 1.24156
9.06486 9.06567
2.94875 2.9482
2.54526 2.54598
5.33212 5.33339
1.84769 1.84852
1.90284 1.90355
1.3971 1.39719
2.92642 2.92755
1.72495 1.72443
3.962 3.96221
6.60173 6.60203
3.38934 3.39134
1.53182 1.53058
2.57009 2.57012
1.7271 1.72716
1.79286 1.79086
1.94472 1.94487
3.54151 3.54087
2.5031 2.5029
1.77326 1.77394
2.59392 2.59437
5.22832 5.2271
3.88291 3.88433
5.41068 5.41034
1.94003 1.94033
3.61262 3.61322
2.32017 2.32047
1.38054 1.381
1.77358 1.77278
1.7423 1.74221
1.73517 1.7355
4.56677 4.56482
2.00041 2.00044
2.2795 2.27931
7.06979 7.06981
5.24208 5.24058
4.96912 4.9698
0.716731 0.71677
3.88199 3.88209
1.49876 1.49841
3.44016 3.44094
3.7636 3.76294
0.504825 0.505037
1.02449 1.02475
1.92203 1.92233
4.81161 4.81221
2.0475 2.04679
1.51629 1.51551
0.132753 0.0345389

2.91307 2.91293
1.57806 1.57794
3.71681 3.71723
3.89898 3.90012
0.999421 0.999599
0.828073 0.827832
3.78802 3.7875
3.17581 3.1752
11.6912 11.6912
2.44431 2.44432
2.91513 2.91367
1.99136 1.99176
4.39536 4.39531
4.28433 4.28308
2.11826 2.1182
2.845 2.84543
1.71424 1.71364
2.61834 2.61679
1.28724 1.28863
4.50007 4.50126
4.10927 4.10808
4.67506 4.67706
4.03195 4.03233
3.9822 3.98205
2.99147 2.99104
2.56963 2.56998
5.70749 5.7085
3.23082 3.22974
4.2867 4.28646
0.977186 0.977601
1.9159 1.91537
4.81133 4.81122
5.12094 5.11945
3.1761 3.17464
0.971494 0.971778
1.29163 1.29162
0.853822 0.853292
0.262267 0.26207
2.37351 2.37295
0.662025 0.662129
3.66231 3.66163
3.03565 3.03518
1.85104 1.85173
2.67285 2.67335
1.98532 1.98517
3.19594 3.19479
2.79734 2.79917
3.65513 3.65372
1.95283 1.95202
4.41979 4.4201
5.24058 5.24054
2.07634 2.07626
4.16011 4.15972
1.85132 1.85175
2.43938 2.43992
1.41316 1.41297
2.66923 2.66795
2.11074 2.11132
2.51991 2.52051
2.50682 2.50672
1.72848 1.72898
1.25465 1.25378
3.47929 3.47853
2.45045 2.45038
1.76377 1.763
6.86126 6.86038
2.34567 2.34416
4.59998 4.59812
0.220053 0.220063
1.21984 1.2192
2.4409 2.44083
6.24845 6.24872
3.58516 3.58568
4.34674 4.34415
2.58786 2.58753
2.46877 2.46855
4.77558 4.77799
4.30466 4.30433
3.42793 3.42723
4.07547 4.07599
5.75027 5.75039
1.29754 1.29607
6.76564 6.76645
3.1738 3.17185
3.02607 3.02474
1.83521 1.83576
0.854872 0.855743
2.06757 2.06713
3.08557 3.08619
0.760734 0.761286
4.68757 4.68924
3.3047 3.30513
0.545611 0.546014
1.39966 1.4007
3.10129 3.09991
0.0214014 0.00566921

1.53767 1.53773
0.994655 0.994413
1.75517 1.75526
2.33862 2.33885
1.23074 1.23118
5.51387 5.51362
2.06331 2.06377
2.53956 2.53973
1.2101 1.21098
1.78379 1.78303
1.95747 1.95821
5.10036 5.10162
3.07436 3.07513
2.24647 2.2464
7.90755 7.90891
3.9863 3.98541
2.04733 2.04711
3.31641 3.31588
1.62212 1.62235
2.79137 2.78989
4.35399 4.35528
3.32021 3.31972
1.03892 1.03974
3.17646 3.17612
2.67225 2.67275
1.69065 1.69082
2.62915 2.62968
2.02686 2.02688
5.39893 5.39959
1.92139 1.92127
1.45217 1.45217
5.7085 5.70751
4.58362 4.58446
4.97517 4.976
1.01607 1.01608
4.1637 4.16245
3.07501 3.07463
1.61395 1.61514
2.56719 2.56709
11.3814 10.9762
3.44166 3.44108
1.20945 1.20933
4.68924 4.69144
4.06132 4.06095
1.11432 1.11386
0.914941 0.913358
4.51298 4.51331
1.42932 1.42955
1.9355 1.93633
0.909734 0.910102
4.01804 4.0181
1.21296 1.21292
4.05913 4.05706
2.99963 2.99923
1.14032 1.13992
3.67837 3.67711
1.97717 1.97729
4.00559 4.00421
2.03856 2.03778
4.69327 4.69361
3.48695 3.48643
2.92584 2.92532
0.601726 0.601717
0.467235 0.467438
1.69842 1.69888
0.773864 0.773441
2.525 2.52482
3.75672 3.75589
7.19751 7.19781
0.977526 0.978905
3.85953 3.8604
3.71381 3.71487
1.37746 1.37779
3.50608 3.50589
3.46332 3.46494
1.86083 1.86085
2.1013 2.10084
4.76966 4.76951
3.07754 3.07714
2.03568 2.03659
2.16484 2.16429
3.44993 3.44956
4.00163 4.00248
3.90012 3.89876
2.24704 2.24751
2.64472 2.64334
4.50126 4.50214
2.63569 2.63349
2.97813 2.97771
3.08619 3.08642
3.48684 3.48767
3.20545 3.20502
1.61937 1.61992
2.5889 2.58904
2.71089 2.71133
2.57863 2.57912
2.35677 2.3568
1.1112 1.11156
5.38673 5.38577
4.96988 4.96962
3.14522 3.14515
3.50433 3.50438
6.89873 6.89892
1.59163 1.59035
0.0876733 0.0221926

1.84985 1.85004
4.01339 4.01297
0.306041 0.306645
4.49105 4.49132
4.70429 9.15102
0.75262 0.752388
1.56772 1.56744
0.621666 0.622041
2.27035 2.27226
0.953918 0.954161
3.18802 3.18756
1.45521 1.45505
5.2122 5.21154
3.22459 3.22596
3.74032 3.74125
4.64309 4.64335
1.79038 1.78988
2.50156 2.50058
4.31811 4.31798
1.93561 1.93525
4.09494 4.09592
4.20715 4.20661
3.03349 3.03296
3.65116 3.65074
1.01982 1.01931
1.59216 1.59285
3.29294 3.29292
2.96793 2.96957
4.10299 4.1037
0.805404 0.804393
2.04389 2.04484
1.01535 1.0154
4.50214 4.50436
3.53732 3.53727
5.30982 5.30961
1.09596 1.09571
3.23607 3.2358
1.86427 1.86422
3.39937 3.39782
3.05704 3.05701
3.07695 3.07646
0.867772 0.867156
2.58297 2.58337
6.51997 6.52139
2.24526 2.24468
1.90786 1.90775
1.64363 1.64435
5.76437 5.76445
3.59035 3.59089
5.03329 5.03119
1.13421 1.13418
7.34594 7.34702
5.5242 5.52535
3.11254 3.11235
0.229232 0.228741
4.11023 4.1101
4.34205 4.34256
4.69756 4.69696
0.89964 0.898694
2.04335 2.04309
1.34402 1.34366
2.02525 2.02627
1.08201 1.08193
3.30612 3.3059
0.708109 0.707762
1.83487 1.8359
1.96227 1.96273
1.361 1.36121
0.529872 0.530024
1.94381 1.94512
0.82832 0.828462
1.80791 1.80735
2.04031 2.03996
5.21614 5.2155
5.63383 5.63444
3.70051 3.69954
4.52284 4.5209
1.38197 1.38235
3.96997 3.97113
2.91812 2.91718
4.12685 4.12797
2.70043 2.70096
3.72085 3.72114
0.323196 0.323268
2.86788 2.86662
3.31588 3.31617
5.35199 5.3504
4.28128 4.28089
2.40311 2.40394
1.12884 1.12909
7.2624 7.26192
2.02962 2.02815
1.24159 1.24043
2.35703 2.35688
2.82397 2.82199
1.94533 1.94584
5.1044 5.10527
1.53825 1.53883
1.19497 1.19474
4.41945 4.418
2.5986 2.5994
3.71025 3.71046
5.70751 5.70873
1.82619 1.82578
3.02151 3.02178
1.45763 1.45778
3.06069 3.05976
4.96125 4.96024
1.82163 1.82165
1.56372 1.56355
2.27376 2.27268

4.32658 4.32716
2.91239 2.91172
3.73429 3.73298
3.17464 3.17365
1.78837 1.78779
3.65372 3.6546
1.01816 1.01867
0.36062 0.360875
1.60939 1.60928
3.51719 3.51616
2.96641 2.96631
3.30779 3.30677
2.72404 2.72387
2.39558 2.39529
3.67936 3.67852
2.87979 2.87952
1.90753 1.90777
0.560153 0.55966
4.65622 4.65651
1.51905 1.51837
1.82576 1.82475
0.381752 0.381678
2.67176 2.67326
3.69892 3.69942
3.58868 3.58859
4.13265 4.13341
2.26492 2.26509
1.98383 1.9837
4.0483 4.04813
3.35656 3.35624
2.71415 2.71349
1.65197 1.65189
1.92203 1.92165
4.0054 4.00453
1.43987 1.43935
2.21173 2.21177
2.81647 2.81646
3.84804 3.84832
4.48883 4.48888
4.74755 4.74748
3.40929 3.40898
1.34032 1.34119
3.0893 3.09094
3.08209 3.08251
2.69544 2.69659
2.44432 2.44394
2.32424 2.32548
4.28646 4.28616
1.59558 1.5951
5.41034 5.40863
1.66705 1.66639
3.49179 3.49028
3.79962 3.79921
3.69591 3.6947
1.13376 1.13387
5.0166 5.01843
4.28733 4.28856
1.08907 1.08823
1.25547 1.25501
1.13031 1.1296
4.59492 4.59198
2.83538 2.83598
4.78294 4.78404
0.804393 0.804636
3.5433 3.54335
5.53137 5.53194
4.07594 4.07481
2.7007 2.69972
3.83098 3.83341
4.69361 4.69344
4.15972 4.16035
2.81859 2.81771
4.94996 4.95038
2.6702 2.67008
3.75856 3.75987
4.50179 4.50177
2.23704 2.23728
2.51433 2.5141
4.69696 4.69526
3.72096 3.71885
6.51683 6.51552
0.844049 0.844235
2.49244 2.4908
5.10162 5.1035
4.01297 4.01313
3.00312 3.00241
1.247 1.24654
2.21862 2.21934
0.340617 0.340297
4.83288 4.83174
2.07349 2.0736
2.96427 2.96339
3.16134 3.1613
1.33391 1.33415
6.09864 6.09901
2.80452 2.80492
0.0761487 0.0202878

0.916771 0.915937
4.18063 4.17958
1.05161 1.05263
1.35724 1.35739
1.6313 1.63123
2.67962 2.67944
2.92059 2.92052
4.52512 4.52623
3.26745 3.26673
4.04648 4.04719
4.53044 4.53028
4.50436 4.50432
0.915615 0.91529
3.32607 3.32655
0.962789 0.963826
2.66166 2.66092
2.84129 2.84143
4.52308 4.52353
2.83341 2.83424
2.4462 2.44613
3.69362 3.69501
5.26595 5.26453
3.69942 3.69872
3.03097 3.03012
4.19024 4.19055
3.39034 3.39102
2.28512 2.2837
3.71075 3.70977
4.08051 4.08124
1.87277 1.87327
4.81221 4.81108
5.05697 5.057
1.31261 1.31239
2.52526 2.52446
3.88348 3.88273
3.41997 3.41843
0.736756 0.737491
0.791631 0.791297
3.38304 3.38206
2.88123 2.88162
1.18394 1.18497
1.70642 1.70671
3.39213 3.39092
2.04678 2.04692
1.47407 1.47391
4.13897 4.13911
2.26831 2.26831
2.73891 2.73975
2.00846 2.00838
1.69457 1.69311
5.30202 5.30011
1.46405 1.46364
4.82948 4.8294
3.63852 3.63879
2.45266 2.45287
1.9331 1.93371
3.77061 3.77008
1.8204 1.82031
3.72752 3.72673
4.0407 4.04059
2.55166 2.55269
0.470506 0.470454
2.82391 2.8247
2.02297 2.02346
1.93532 1.93505
1.19772 1.19762
2.82915 2.82818
0.843201 0.843523
2.48777 2.48989
3.24726 3.24778
2.69567 2.69661
3.73061 3.73062
3.42238 3.42167
3.36219 3.36143
2.21058 2.21037
2.62352 2.62322
4.74748 4.74519
2.45461 2.45508
1.57182 1.57228
4.08199 4.08392
3.33451 3.33332
3.15939 3.15989
1.44322 1.44349
1.54757 1.54849
0.719755 0.720111
6.92461 6.92315
2.12605 2.12592
4.32964 4.32842
1.83719 1.8373
3.97113 3.96889
0.960498 0.960568
2.20996 2.21006
1.04621 1.04604
2.59191 2.59205
3.38029 3.38131
0.884559 0.884157
1.31752 1.31736
0.897345 0.897733
3.34122 3.34127
3.92059 3.92063
2.61635 2.61667
4.26808 4.26761
2.04298 2.04408
0.0220834 0.027

4.67809 4.67759
1.44226 1.4421
3.17612 3.176
3.48643 3.48529
2.30524 2.30573
2.68789 2.68686
3.6662 3.66568
1.7535 1.7536
3.10175 3.10122
3.30104 3.301
1.66444 1.66465
1.5853 1.58573
1.37112 1.37001
1.50946 1.50911
1.55712 1.55558
3.24622 3.24611
0.601717 0.601766
0.926681 0.926899
0.613041 0.612731
3.17185 3.17204
2.38566 2.38415
4.11557 4.11519
2.82764 2.82767
1.25495 1.25452
4.06713 4.06819
1.14936 1.14957
2.26509 2.26593
4.00177 4.00185
1.95351 1.95255
3.6947 3.69482
2.39943 2.39916
2.69696 2.69519
2.06576 2.06582
1.81506 1.81602
0.875757 0.875722
1.07448 1.07538
1.08829 1.08783
3.32655 3.32943
2.54068 2.54037
2.32884 2.32845
2.28212 2.28221
4.38155 4.37988
3.75275 3.75193
3.0763 3.0752
0.8247 0.823609
1.06136 1.06115
0.781361 0.78131
2.38298 2.38317
2.07924 2.07903
3.36584 3.3651
1.15103 1.15065
2.57783 2.57782
1.5332 1.5331
0.882014 0.881857
5.00325 5.00221
2.38467 2.38455
3.37418 3.37453
3.31037 3.31073
2.37545 2.37504
2.9739 2.97167
3.34619 3.34585
0.996963 0.997702
3.08522 3.0852
3.17484 3.17521
3.29106 3.29082
2.35925 2.35926
2.59381 2.59367
2.19136 2.19103
2.72583 2.72697
2.19138 2.19241
2.82325 2.8229
2.03976 2.04032
6.50652 6.50632
3.07463 3.07501
4.18748 4.18565
2.69369 2.69208
4.05377 4.05324
2.00344 2.00342
1.32654 1.32586
1.16737 1.16801
1.95131 1.95211
5.15881 5.15902
5.99071 5.99075
0.926664 0.926087
4.61899 4.61981
1.20263 1.20186
4.2832 4.28307
2.89377 2.89342
1.35071 1.35137
2.48989 2.49083
0.761152 0.761091
2.28522 2.28409
2.18192 2.18098
2.87729 2.8776
2.14691 2.14612
2.52717 2.52735
3.46053 3.46257
1.64235 1.64313
4.43012 4.43042
1.50158 1.50108
1.98178 1.9819
4.56554 4.56517
4.0187 4.01817
4.65651 4.65764
3.67486 3.67387
3.05336 3.05364
2.29892 2.29781
0.0645148 0.0949598
0.0253272 0.00207857

3.17719 3.17669
1.82964 1.82853
3.9365 3.93633
4.37752 4.37745
3.71046 3.70944
2.88798 2.88816
1.60341 1.60352
3.03625 3.03614
4.40069 4.40128
3.02523 3.02547
2.10029 2.10119
1.74727 1.74808
0.969285 0.96904
2.61405 2.61354
1.37579 1.37551
1.15966 1.15925
0.792268 0.7922
3.17294 3.1719
3.31237 3.31198
2.57663 2.5768
1.49853 1.49783
4.05654 4.0563
3.73967 3.73802
7.24284 11.6911
1.97167 1.97121
1.04961 1.04919
4.69344 4.69282
2.83424 2.83425
5.01843 5.01884
3.6546 3.65341
4.83852 4.83777
3.88209 3.88363
0.582101 0.581208
2.67326 2.67427
2.35024 2.35144
2.08891 2.08836
3.53335 3.53213
2.83226 2.83063
3.01366 3.01496
4.15046 4.15011
2.93225 2.93193
1.75849 1.75849
2.70057 2.70025
3.49224 3.49114
2.31447 2.31405
0.566744 0.566755
2.6655 2.66664
3.81945 3.81944
0.904545 0.903886
2.7853 2.78612
3.83002 3.83
3.6758 3.67785
3.05914 3.0578
3.10729 3.10776
0.657827 0.658297
2.42699 2.42867
5.3167 5.31698
1.14927 1.14848
0.872128 0.872805
1.88222 1.88356
1.66881 1.66885
5.64217 5.64354
3.2766 3.27685
6.86038 6.85994
5.26453 5.26415
3.26126 3.26181
0.17379 0.173928
1.47831 1.479
4.66472 4.6658
1.41285 1.41312
2.96447 2.9644
1.18516 1.18526
2.02688 2.02818
2.44491 2.44488
2.42332 2.42424
2.5772 2.57651
2.53245 2.53154
2.14577 2.14679
3.27687 3.27811
1.93493 1.93537
2.18019 2.18
2.8056 2.80623
1.99089 1.99071
0.610459 0.610752
3.54429 3.54436
6.27297 6.27322
0.753694 0.753366
2.62322 2.62103
0.950521 0.9511
0.959318 0.959079
2.80999 2.81018
2.45946 2.46101
1.85136 1.85137
4.54017 4.54115
3.74102 3.74195
0.989911 0.989544
2.57129 2.57151
2.6088 2.60899
2.98514 2.98441
3.51588 3.51696
3.56958 3.56744
4.84998 4.85073
1.73993 1.73938
2.24751 2.24664
1.53436 1.53433
4.52353 4.52496
4.69606 4.69643
5.54886 5.54877
3.33401 3.33428
5.80847 5.80723
2.45214 2.45203
4.69144 4.68877
0.990303 0.989981
0.579734 0.580041
2.77331 2.77294
0.811189 0.811216
0.64172 0.642123
0.0548608 0.0209642

1.76291 1.76316
2.82956 2.82937
2.03873 2.03726
4.36372 4.36338
1.11358 1.11315
4.99097 4.98857
1.98794 1.98743
0.749909 0.749077
1.4477 1.44853
2.00494 2.00477
2.88162 2.88108
3.06538 3.06639
2.87979 2.88087
3.05931 3.05953
2.72387 2.72508
1.48464 1.48495
0.576901 0.576671
3.02606 3.02651
3.21851 3.21834
3.97831 3.97955
4.64335 4.64419
1.92019 1.91969
6.46401 6.46456
1.20398 1.20445
2.54358 2.54499
1.6916 1.69181
3.18268 3.18152
4.22836 4.22941
2.14299 2.14324
2.96769 2.96753
2.13418 2.13482
0.622157 0.622778
2.7379 2.73784
2.75394 2.75435
4.08002 4.07974
1.97729 1.97675
5.30011 5.29871
3.02318 3.02447
6.25957 6.25679
2.99598 2.99622
4.67307 4.67364
0.18275 0.182708
1.6386 1.63925
1.80575 1.80494
4.77799 4.77761
4.06879 4.06884
3.38934 3.39065
1.82266 1.82236
2.17206 2.17117
4.31707 4.31639
3.37601 3.37627
2.23629 2.23696
2.27283 2.27287
1.867 1.86664
4.81558 4.81469
2.5994 2.60023
3.07855 3.07939
4.88624 4.88675
3.96167 3.96029
2.4165 2.4165
5.26415 5.26498
0.897584 0.897495
1.69333 1.69294
2.29222 2.29193
3.2849 3.28263
2.22893 2.22941
1.78729 1.78699
1.69591 1.6953
2.67742 2.67664
1.58184 1.5826
1.26778 1.26766
2.82199 2.82202
1.7937 1.79362
1.2872 1.28711
4.28291 4.28139
0.951812 0.951547
0.23181 0.23142
4.81122 4.81181
5.6603 5.65932
1.58351 1.58397
3.70977 3.70885
3.24431 3.24473
2.54698 2.54748
4.01399 4.01282
5.39362 5.39205
1.4208 1.42084
3.48767 3.48598
1.19855 1.1994
2.86314 2.86269
2.88509 2.88562
3.04954 3.04986
4.0021 4.00378
2.1613 2.1602
1.2496 1.24963
3.25902 3.25778
1.95246 1.95224
2.46555 2.46579
1.7706 1.77024
2.81844 2.81918
2.2182 2.21788
1.479 1.47775
2.97771 2.97858
2.71138 2.71024
1.66224 1.66233
0.603251 0.603374
1.79802 1.79688
2.28465 2.2849
3.24088 3.23952
4.18178 4.18036
3.29575 3.29428
2.36179 2.36152
2.08326 2.08259
4.23397 4.23401
1.77081 1.77063
4.88188 4.88053
2.32995 2.32997

6.60203 6.60217
0.979617 0.979912
2.85518 2.85529
4.02176 4.02264
3.1613 3.15982
4.06483 4.06451
2.75186 2.75114
4.03602 4.03518
0.366469 0.366909
4.57347 4.57327
0.912332 0.912775
3.70944 3.7074
0.565302 0.565312
3.67712 3.67926
1.49291 1.49378
2.37937 2.38064
3.62107 3.62235
4.37988 4.38021
3.13033 3.12923
1.11296 1.11236
2.45968 2.4593
2.9211 2.92084
6.04155 6.04077
1.43479 1.43455
1.32718 1.32782
2.75596 2.75534
1.09014 1.08993
2.14679 2.14704
2.51522 2.51594
5.39011 5.38845
4.12209 4.12133
2.57651 2.57685
1.2477 1.24722
2.1876 2.18808
1.60266 1.60305
0.505599 0.505281
1.59046 1.58971
4.1546 4.15608
1.42157 1.42205
3.59708 3.59736
5.71362 5.70871
6.45894 6.45788
3.6611 3.66037
4.15115 4.15149
1.13387 1.13242
1.04059 1.04148
3.58254 3.58094
3.79921 3.79729
3.34686 3.34698
0.642123 0.641884
4.7143 4.71396
2.31045 2.31152
3.71133 3.7103
2.41908 2.41935
2.62968 2.63067
3.7875 3.7873
2.20595 2.20604
2.1354 2.1352
2.39077 2.3916
2.22259 2.22194
4.4201 4.4195
2.72697 2.72826
2.38141 2.38139
2.24987 2.25047
1.8436 1.84424
4.16712 4.16491
3.71723 3.71649
2.97399 2.97295
1.48643 1.48609
2.69208 2.69125
6.55188 6.55182
3.15989 3.16165
3.64306 3.64394
1.29102 1.29049
1.49773 1.49775
2.63236 2.63261
2.70995 7.15767
3.45211 3.45219
1.53415 1.5345
4.97777 4.97831
1.95239 1.95071
4.61972 4.61852
5.47079 5.47145
2.55724 2.55785
1.42192 1.42234
2.22261 2.22267
1.98832 1.98878
1.62761 1.62765
1.76116 1.761
1.4521 1.45252
0.857367 0.857311
5.2155 5.21611
1.06535 1.06481
1.95007 1.94977
2.66561 2.66574

1.52421 1.52353
4.50256 4.50455
5.91515 5.91374
1.37094 1.37005
1.75839 1.75897
2.64477 2.64535
3.47853 3.47896
3.03773 3.03694
1.8684 1.86761
4.45461 4.45189
1.93525 1.93601
2.93459 2.935
5.08621 5.08664
3.66924 3.66842
1.35137 1.35265
3.92125 3.92138
2.99042 2.99016
4.53475 4.5352
2.48497 2.48631
3.31198 3.31099
2.19553 2.19441
3.63879 3.63842
2.8229 2.82323
1.31811 1.31833
4.43042 4.43016
1.1701 1.17002
3.22753 3.22759
1.00515 1.00459
1.60504 1.606
3.25666 3.25633
3.30677 3.30732
6.85994 6.85881
3.55176 3.55259
1.90082 1.9012
0.21874 0.218635
2.69499 2.69519
3.30951 3.30942
4.76838 4.77072
4.0181 4.01857
4.38219 4.38233
5.18131 5.17974
0.671096 0.669651
0.543492 0.543076
3.10851 3.10805
3.49903 3.50033
4.58157 4.57898
4.01313 4.01183
5.46509 5.46398
3.40192 3.40158
1.36734 1.36744
1.94935 1.95044
3.56744 3.5683
2.11563 2.1143
2.50672 2.5072
5.21172 5.21128
3.35459 3.35436
0.467268 0.467845
3.34451 3.34518
1.37001 1.36978
1.82467 1.82419
4.09647 4.09697
1.95071 1.95047
1.29162 1.29102
1.75602 1.75666
2.60439 2.60517
4.22791 4.2283
2.20525 2.20508
2.85332 2.85183
3.04044 3.04069
1.84954 1.8491
1.53773 1.53814
2.63755 2.63713
2.28095 2.28132
4.88675 4.88475
2.44455 2.44454
4.9007 4.90253
1.5826 1.5831
1.82423 1.8259
2.71653 2.71681
1.46422 1.46282
1.91031 1.91073
1.06252 1.06255
0.981756 0.982359
3.02995 3.0306
2.31405 2.31361
2.64628 2.64678
4.00421 4.00472
2.77105 2.77124
2.6147 2.61463
2.16539 2.16576
1.20408 1.20415
3.12247 3.12353
2.17679 2.17647
1.45595 1.45632
1.6788 1.67923
2.08926 2.08857
3.4608 3.46082
4.5599 4.56141
4.45974 4.45994
1.82752 1.82538
2.3678 2.36729
2.81778 2.81806
3.53266 3.53312
1.64554 1.64443
2.98003 2.97976
5.25632 5.25437
2.75069 2.75033
3.3651 3.36487
1.33118 1.33074
3.94807 3.94983
1.43167 1.43105
1.36505 1.36478
0.0481844 0.00417918
0.073539 0.0467661

2.54561 2.54535
2.38377 2.38405
2.57685 2.5773
1.06429 1.06467
2.53068 2.53028
7.55906 7.55849
1.54753 1.54731
0.696099 0.696345
2.17117 2.1719
1.97889 1.97823
3.45363 3.45267
1.97385 1.97314
1.93018 1.93004
2.46159 2.46134
1.15054 1.14966
2.52919 2.52848
4.57327 4.57298
3.7401 3.74042
3.33105 3.32963
4.19375 4.1935
4.63417 4.63432
0.781382 0.781884
2.8117 2.81123
2.99785 2.9983
4.12652 4.12711
2.0447 2.04502
1.72871 1.72891
1.65576 1.65539
1.72981 1.72882
4.99223 4.99181
1.16452 1.16431
3.04642 3.04498
2.38064 2.38039
3.53213 3.53135
3.23184 3.23072
5.0044 5.00454
3.73298 3.73121
0.80439 0.804615
0.336197 0.335517
2.84695 2.84465
1.67306 1.67272
1.89851 1.89711
2.88262 2.88177
3.44108 3.44013
1.73821 1.73877
1.58729 1.58782
2.03659 2.03694
1.77847 1.77851
0.802222 0.802089
3.14147 3.1435
3.023 3.02275
2.05386 2.05421
4.90265 4.90182
6.91948 6.91796
1.46798 1.46784
1.64064 1.63943
1.03621 1.03616
1.82538 1.82593
2.9644 2.96462
4.00472 4.0048
4.88475 4.88543
1.73106 1.73055
3.98044 3.98151
3.54436 3.54388
2.00108 2.00148
1.54478 1.54521
3.5808 3.58197
5.00737 5.00748
2.72726 2.72703
2.39066 2.3897
1.42424 1.42513
0.914179 0.914196
7.26192 7.26157
4.25953 4.25824
3.7103 3.70931
0.245582 0.244846
3.65087 3.64995
2.06859 2.06868
2.3077 2.30748
2.27215 2.27265
3.82417 3.82198
8.0549 8.05335
2.24212 2.2422
1.23233 1.23191
1.80759 1.80814
5.6778 5.6785
2.14666 2.14685
1.17958 1.1805
0.04732 0.0127503

1.72891 1.73007
2.7474 2.74612
4.08431 4.08503
4.98857 4.99006
1.21987 1.22055
7.40703 7.40852
4.43828 4.4376
1.47473 1.47529
0.851441 0.852164
4.1737 4.17418
2.38509 2.38502
1.23199 1.23091
3.83344 3.83189
5.51362 5.51178
7.32067 7.3185
2.01008 2.01141
1.10033 1.10158
3.92138 3.92234
2.74629 2.74652
1.49841 1.49868
3.54335 3.54498
1.89043 1.89056
3.54087 3.54171
1.48631 1.48783
5.00748 5.00888
2.82779 2.82939
3.3375 3.33753
0.994909 0.995815
4.5209 4.52035
4.24048 4.24031
0.952014 0.95151
2.63712 2.63755
5.39205 5.3897
2.39508 2.3947
3.07714 3.07815
2.41527 2.41537
4.07599 4.0762
1.19784 1.19742
5.09719 5.09674
3.7372 3.73643
2.93376 2.93554
2.4908 2.49111
2.86475 2.86495
4.90755 4.90729
4.12444 4.12283
1.00231 1.00226
5.39959 5.39871
3.44094 3.44146
3.5655 3.56568
4.01183 4.01247
1.25595 1.25592
1.6237 1.62448
1.46589 1.46612
5.00454 5.00215
3.57706 3.57697
4.12797 4.12771
4.34415 4.34341
4.56066 4.55774
3.79956 3.79807
3.08647 3.08667
0.929459 0.929423
2.40838 2.40798
3.42141 3.42061
1.00323 1.00344
